uniq_isos	iso_ensts	iso_ensgs	iso_ensgvs	iso_gnames	iso_descs	filtered	regulator
COX6B2	COX6B2	ENSG00000160471	COX6B2	COX6B2	gene	0	0
OR3A3	OR3A3	ENSG00000159961	OR3A3	OR3A3	gene	0	0
CXCL2	CXCL2	ENSG00000081041	CXCL2	CXCL2	gene	0	0
LRG1	LRG1	ENSG00000171236	LRG1	LRG1	gene	0	0
ACY3	ACY3	ENSG00000132744	ACY3	ACY3	gene	0	0
FGF14	FGF14	ENSG00000102466	FGF14	FGF14	gene	0	0
ACRV1	ACRV1	ENSG00000134940	ACRV1	ACRV1	gene	0	0
LAMA3	LAMA3	ENSG00000053747	LAMA3	LAMA3	gene	0	0
ANO5	ANO5	ENSG00000171714	ANO5	ANO5	gene	0	0
CLIC6	CLIC6	ENSG00000159212	CLIC6	CLIC6	gene	0	0
UBE2QL1	UBE2QL1	ENSG00000215218	UBE2QL1	UBE2QL1	gene	0	0
CDH26	CDH26	ENSG00000124215	CDH26	CDH26	gene	0	0
CLDN9	CLDN9	ENSG00000213937	CLDN9	CLDN9	gene	0	0
CRIP3	CRIP3	ENSG00000146215	CRIP3	CRIP3	gene	0	0
ST6GALNAC1	ST6GALNAC1	ENSG00000070526	ST6GALNAC1	ST6GALNAC1	gene	0	0
COL24A1	COL24A1	ENSG00000171502	COL24A1	COL24A1	gene	0	0
RNF128	RNF128	ENSG00000133135	RNF128	RNF128	gene	0	0
CCDC147	CCDC147	unmapped-none	CCDC147	CCDC147	gene	0	0
NOTO	NOTO	ENSG00000214513	NOTO	NOTO	gene	0	1
CD8B	CD8B	ENSG00000172116	CD8B	CD8B	gene	0	0
SULF1	SULF1	ENSG00000137573	SULF1	SULF1	gene	0	0
SCN2B	SCN2B	ENSG00000149575	SCN2B	SCN2B	gene	0	0
WNT2B	WNT2B	ENSG00000134245	WNT2B	WNT2B	gene	0	0
LY9	LY9	ENSG00000122224	LY9	LY9	gene	0	0
CLEC12A	CLEC12A	ENSG00000172322	CLEC12A	CLEC12A	gene	0	0
LAMA1	LAMA1	ENSG00000101680	LAMA1	LAMA1	gene	0	0
OXCT2	OXCT2	ENSG00000198754	OXCT2	OXCT2	gene	0	0
FXYD1	FXYD1	ENSG00000266964	FXYD1	FXYD1	gene	0	0
PP14571	PP14571	ENSG00000218416	PP14571	PP14571	gene	0	0
CCR2	CCR2	ENSG00000121807	CCR2	CCR2	gene	0	0
TMPRSS11BNL	TMPRSS11BNL	ENSG00000250026	TMPRSS11BNL	TMPRSS11BNL	gene	0	0
HLA-DRB5	HLA-DRB5	ENSG00000198502	HLA-DRB5	HLA-DRB5	gene	0	0
XIST	XIST	ENSG00000229807	XIST	XIST	gene	0	0
ZDBF2	ZDBF2	ENSG00000283649	ZDBF2	ZDBF2	gene	0	0
ANK1	ANK1	ENSG00000029534	ANK1	ANK1	gene	0	0
DLX5	DLX5	ENSG00000105880	DLX5	DLX5	gene	0	1
SCGN	SCGN	ENSG00000079689	SCGN	SCGN	gene	0	0
SLC23A1	SLC23A1	ENSG00000170482	SLC23A1	SLC23A1	gene	0	0
MME	MME	ENSG00000196549	MME	MME	gene	0	0
ONECUT2	ONECUT2	ENSG00000119547	ONECUT2	ONECUT2	gene	0	1
GZMA	GZMA	ENSG00000145649	GZMA	GZMA	gene	0	0
C15orf59	C15orf59	ENSG00000205363	C15orf59	C15orf59	gene	0	0
PCDHB19P	PCDHB19P	ENSG00000262096	PCDHB19P	PCDHB19P	gene	0	0
ACTRT1	ACTRT1	ENSG00000123165	ACTRT1	ACTRT1	gene	0	0
CTXN2	CTXN2	ENSG00000233932	CTXN2	CTXN2	gene	0	0
LYNX1	LYNX1	unmapped-many	LYNX1	LYNX1	gene	0	0
PLAC8L1	PLAC8L1	ENSG00000173261	PLAC8L1	PLAC8L1	gene	0	0
ACSM1	ACSM1	ENSG00000166743	ACSM1	ACSM1	gene	0	0
ADAMTSL5	ADAMTSL5	ENSG00000185761	ADAMTSL5	ADAMTSL5	gene	0	0
SHISA2	SHISA2	ENSG00000180730	SHISA2	SHISA2	gene	0	0
RNF182	RNF182	ENSG00000180537	RNF182	RNF182	gene	0	0
LINC00323	LINC00323	ENSG00000226496	LINC00323	LINC00323	gene	0	0
PCDHGA1	PCDHGA1	ENSG00000204956	PCDHGA1	PCDHGA1	gene	0	0
CNTD2	CNTD2	ENSG00000105219	CNTD2	CNTD2	gene	0	0
PCDHB7	PCDHB7	ENSG00000113212	PCDHB7	PCDHB7	gene	0	0
AQP9	AQP9	ENSG00000103569	AQP9	AQP9	gene	0	0
TNFRSF18	TNFRSF18	ENSG00000186891	TNFRSF18	TNFRSF18	gene	0	0
SEMA5B	SEMA5B	ENSG00000082684	SEMA5B	SEMA5B	gene	0	0
HOXC8	HOXC8	ENSG00000037965	HOXC8	HOXC8	gene	0	1
TNFRSF9	TNFRSF9	ENSG00000049249	TNFRSF9	TNFRSF9	gene	0	0
AMPH	AMPH	ENSG00000078053	AMPH	AMPH	gene	0	0
DTNA	DTNA	ENSG00000134769	DTNA	DTNA	gene	0	0
CPNE7	CPNE7	ENSG00000178773	CPNE7	CPNE7	gene	0	0
KLK14	KLK14	ENSG00000129437	KLK14	KLK14	gene	0	0
FAM179A	FAM179A	ENSG00000189350	FAM179A	FAM179A	gene	0	0
NRK	NRK	ENSG00000123572	NRK	NRK	gene	0	0
PDE11A	PDE11A	ENSG00000128655	PDE11A	PDE11A	gene	0	0
RSPH9	RSPH9	ENSG00000172426	RSPH9	RSPH9	gene	0	0
APCDD1L	APCDD1L	ENSG00000198768	APCDD1L	APCDD1L	gene	0	0
ACTG2	ACTG2	ENSG00000163017	ACTG2	ACTG2	gene	0	0
C8orf34	C8orf34	ENSG00000165084	C8orf34	C8orf34	gene	0	0
SCN11A	SCN11A	ENSG00000168356	SCN11A	SCN11A	gene	0	0
JPH4	JPH4	ENSG00000092051	JPH4	JPH4	gene	0	0
LOC285419	LOC285419	unmapped-none	LOC285419	LOC285419	gene	0	0
PTN	PTN	ENSG00000105894	PTN	PTN	gene	0	0
LOC100272216	LOC100272216	unmapped-none	LOC100272216	LOC100272216	gene	0	0
COL11A2	COL11A2	ENSG00000235708	COL11A2	COL11A2	gene	0	0
LINGO4	LINGO4	ENSG00000213171	LINGO4	LINGO4	gene	0	0
KLHL30	KLHL30	ENSG00000168427	KLHL30	KLHL30	gene	0	0
SLC22A3	SLC22A3	ENSG00000146477	SLC22A3	SLC22A3	gene	0	0
TLE6	TLE6	ENSG00000104953	TLE6	TLE6	gene	0	0
MAPK10	MAPK10	ENSG00000109339	MAPK10	MAPK10	gene	0	0
WNT8B	WNT8B	ENSG00000075290	WNT8B	WNT8B	gene	0	0
AQP5	AQP5	ENSG00000161798	AQP5	AQP5	gene	0	0
NDNF	NDNF	ENSG00000173376	NDNF	NDNF	gene	0	0
FAM3B	FAM3B	ENSG00000183844	FAM3B	FAM3B	gene	0	0
RFPL3-AS1	RFPL3-AS1	unmapped-none	RFPL3-AS1	RFPL3-AS1	gene	0	0
IZUMO2	IZUMO2	ENSG00000161652	IZUMO2	IZUMO2	gene	0	0
C2orf88	C2orf88	ENSG00000187699	C2orf88	C2orf88	gene	0	0
SSPO	SSPO	ENSG00000197558	SSPO	SSPO	gene	0	0
PDZK1IP1	PDZK1IP1	ENSG00000162366	PDZK1IP1	PDZK1IP1	gene	0	0
LOC643923	LOC643923	ENSG00000110675	LOC643923	LOC643923	gene	0	0
ADTRP	ADTRP	ENSG00000111863	ADTRP	ADTRP	gene	0	0
SCML4	SCML4	ENSG00000146285	SCML4	SCML4	gene	0	0
XIRP1	XIRP1	ENSG00000168334	XIRP1	XIRP1	gene	0	0
S100B	S100B	ENSG00000160307	S100B	S100B	gene	0	0
C10orf114	C10orf114	unmapped-none	C10orf114	C10orf114	gene	0	0
PTGDR	PTGDR	ENSG00000168229	PTGDR	PTGDR	gene	0	0
COL4A6	COL4A6	ENSG00000197565	COL4A6	COL4A6	gene	0	0
ZNF215	ZNF215	ENSG00000149054	ZNF215	ZNF215	gene	0	1
XKR9	XKR9	ENSG00000221947	XKR9	XKR9	gene	0	0
S100A1	S100A1	ENSG00000160678	S100A1	S100A1	gene	0	0
GPR133	GPR133	unmapped-none	GPR133	GPR133	gene	0	0
CXCL3	CXCL3	ENSG00000163734	CXCL3	CXCL3	gene	0	0
KANK4	KANK4	ENSG00000132854	KANK4	KANK4	gene	0	0
KRT15	KRT15	ENSG00000171346	KRT15	KRT15	gene	0	0
RARRES1	RARRES1	ENSG00000118849	RARRES1	RARRES1	gene	0	0
ACCSL	ACCSL	ENSG00000205126	ACCSL	ACCSL	gene	0	0
CYP4F11	CYP4F11	ENSG00000171903	CYP4F11	CYP4F11	gene	0	0
MB	MB	ENSG00000198125	MB	MB	gene	0	0
CELF5	CELF5	ENSG00000161082	CELF5	CELF5	gene	0	0
SYT6	SYT6	ENSG00000134207	SYT6	SYT6	gene	0	0
GRPR	GRPR	ENSG00000126010	GRPR	GRPR	gene	0	0
KCNK3	KCNK3	ENSG00000171303	KCNK3	KCNK3	gene	0	0
ETV3L	ETV3L	ENSG00000253831	ETV3L	ETV3L	gene	0	1
NELL2	NELL2	ENSG00000184613	NELL2	NELL2	gene	0	0
PRRX1	PRRX1	ENSG00000116132	PRRX1	PRRX1	gene	0	1
GPX3	GPX3	ENSG00000211445	GPX3	GPX3	gene	0	0
ELSPBP1	ELSPBP1	ENSG00000169393	ELSPBP1	ELSPBP1	gene	0	0
OR11H6	OR11H6	ENSG00000176219	OR11H6	OR11H6	gene	0	0
CASQ1	CASQ1	ENSG00000143318	CASQ1	CASQ1	gene	0	0
ZDHHC15	ZDHHC15	ENSG00000102383	ZDHHC15	ZDHHC15	gene	0	0
SNORA15	SNORA15	unmapped-many	SNORA15	SNORA15	gene	0	0
SIGLEC14	SIGLEC14	ENSG00000254415	SIGLEC14	SIGLEC14	gene	0	0
HAS2	HAS2	ENSG00000170961	HAS2	HAS2	gene	0	0
GUCY2C	GUCY2C	ENSG00000070019	GUCY2C	GUCY2C	gene	0	0
HTA	HTA	unmapped-none	HTA	HTA	gene	0	0
DHH	DHH	ENSG00000139549	DHH	DHH	gene	0	0
LRRIQ1	LRRIQ1	ENSG00000133640	LRRIQ1	LRRIQ1	gene	0	0
TTC40	TTC40	unmapped-none	TTC40	TTC40	gene	0	0
CD3E	CD3E	ENSG00000198851	CD3E	CD3E	gene	0	0
SLC24A4	SLC24A4	ENSG00000140090	SLC24A4	SLC24A4	gene	0	0
SLC9A3	SLC9A3	ENSG00000281861	SLC9A3	SLC9A3	gene	0	0
WNT3A	WNT3A	ENSG00000154342	WNT3A	WNT3A	gene	0	0
GABRE	GABRE	ENSG00000102287	GABRE	GABRE	gene	0	0
ERAP2	ERAP2	ENSG00000164308	ERAP2	ERAP2	gene	0	0
SCG2	SCG2	ENSG00000171951	SCG2	SCG2	gene	0	0
LTB	LTB	ENSG00000238114	LTB	LTB	gene	0	0
LOC90246	LOC90246	unmapped-none	LOC90246	LOC90246	gene	0	0
WISP2	WISP2	ENSG00000064205	WISP2	WISP2	gene	0	0
ABCG5	ABCG5	ENSG00000138075	ABCG5	ABCG5	gene	0	0
PNMA2	PNMA2	ENSG00000240694	PNMA2	PNMA2	gene	0	0
RHCE	RHCE	ENSG00000188672	RHCE	RHCE	gene	0	0
TRIM29	TRIM29	ENSG00000137699	TRIM29	TRIM29	gene	0	0
GRIN2C	GRIN2C	ENSG00000161509	GRIN2C	GRIN2C	gene	0	0
O3FAR1	O3FAR1	unmapped-none	O3FAR1	O3FAR1	gene	0	0
SSTR1	SSTR1	ENSG00000139874	SSTR1	SSTR1	gene	0	0
SULT2B1	SULT2B1	ENSG00000088002	SULT2B1	SULT2B1	gene	0	0
PIEZO2	PIEZO2	ENSG00000154864	PIEZO2	PIEZO2	gene	0	0
MYH1	MYH1	ENSG00000109061	MYH1	MYH1	gene	0	0
CLCNKB	CLCNKB	ENSG00000184908	CLCNKB	CLCNKB	gene	0	0
FAM189A1	FAM189A1	ENSG00000273564	FAM189A1	FAM189A1	gene	0	0
SLC35F1	SLC35F1	ENSG00000196376	SLC35F1	SLC35F1	gene	0	0
SOX15	SOX15	ENSG00000129194	SOX15	SOX15	gene	0	1
RAB27B	RAB27B	ENSG00000041353	RAB27B	RAB27B	gene	0	0
SIGLEC11	SIGLEC11	ENSG00000161640	SIGLEC11	SIGLEC11	gene	0	0
LOC541473	LOC541473	ENSG00000146722	LOC541473	LOC541473	gene	0	0
TAS2R9	TAS2R9	ENSG00000273713	TAS2R9	TAS2R9	gene	0	0
NCF1B	NCF1B	ENSG00000182487	NCF1B	NCF1B	gene	0	0
FAM107A	FAM107A	ENSG00000168309	FAM107A	FAM107A	gene	0	0
HAPLN1	HAPLN1	ENSG00000145681	HAPLN1	HAPLN1	gene	0	0
FTHL17	FTHL17	ENSG00000132446	FTHL17	FTHL17	gene	0	0
FAM163A	FAM163A	unmapped-many	FAM163A	FAM163A	gene	0	0
F10	F10	ENSG00000126218	F10	F10	gene	0	0
KCNH3	KCNH3	ENSG00000135519	KCNH3	KCNH3	gene	0	0
SNTG1	SNTG1	ENSG00000147481	SNTG1	SNTG1	gene	0	0
FAM132A	FAM132A	ENSG00000184163	FAM132A	FAM132A	gene	0	0
KLK13	KLK13	ENSG00000167759	KLK13	KLK13	gene	0	0
KCNH1	KCNH1	ENSG00000283965	KCNH1	KCNH1	gene	0	0
GPR141	GPR141	ENSG00000187037	GPR141	GPR141	gene	0	0
IL21	IL21	ENSG00000138684	IL21	IL21	gene	0	0
THSD4	THSD4	ENSG00000187720	THSD4	THSD4	gene	0	0
MYCBPAP	MYCBPAP	ENSG00000136449	MYCBPAP	MYCBPAP	gene	0	0
GNAO1	GNAO1	ENSG00000087258	GNAO1	GNAO1	gene	0	0
USH1G	USH1G	ENSG00000182040	USH1G	USH1G	gene	0	0
C8orf12	C8orf12	unmapped-none	C8orf12	C8orf12	gene	0	0
PGM5	PGM5	ENSG00000154330	PGM5	PGM5	gene	0	0
LINC00277	LINC00277	unmapped-none	LINC00277	LINC00277	gene	0	0
MESTIT1	MESTIT1	unmapped-none	MESTIT1	MESTIT1	gene	0	0
KRTAP5-9	KRTAP5-9	ENSG00000254997	KRTAP5-9	KRTAP5-9	gene	0	0
ATOH7	ATOH7	ENSG00000179774	ATOH7	ATOH7	gene	0	1
HAND2	HAND2	ENSG00000164107	HAND2	HAND2	gene	0	1
PDZD4	PDZD4	ENSG00000067840	PDZD4	PDZD4	gene	0	0
L1CAM	L1CAM	ENSG00000198910	L1CAM	L1CAM	gene	0	0
KREMEN2	KREMEN2	ENSG00000131650	KREMEN2	KREMEN2	gene	0	0
RSPH10B2	RSPH10B2	ENSG00000169402	RSPH10B2	RSPH10B2	gene	0	0
ZNF826P	ZNF826P	ENSG00000231205	ZNF826P	ZNF826P	gene	0	0
COL21A1	COL21A1	ENSG00000124749	COL21A1	COL21A1	gene	0	0
PCDHGA8	PCDHGA8	ENSG00000253767	PCDHGA8	PCDHGA8	gene	0	0
RIC3	RIC3	ENSG00000166405	RIC3	RIC3	gene	0	0
KRTAP10-6	KRTAP10-6	ENSG00000188155	KRTAP10-6	KRTAP10-6	gene	0	0
MAT1A	MAT1A	ENSG00000151224	MAT1A	MAT1A	gene	0	0
RMRP	RMRP	unmapped-many	RMRP	RMRP	gene	0	0
DUOXA1	DUOXA1	ENSG00000140254	DUOXA1	DUOXA1	gene	0	0
TBC1D3H	TBC1D3H	ENSG00000277974	TBC1D3H	TBC1D3H	gene	0	0
ABCA13	ABCA13	ENSG00000179869	ABCA13	ABCA13	gene	0	0
GDF5	GDF5	ENSG00000125965	GDF5	GDF5	gene	0	0
VCX2	VCX2	ENSG00000177504	VCX2	VCX2	gene	0	0
THBS4	THBS4	ENSG00000113296	THBS4	THBS4	gene	0	0
SYNDIG1	SYNDIG1	ENSG00000101463	SYNDIG1	SYNDIG1	gene	0	0
GRAP2	GRAP2	ENSG00000100351	GRAP2	GRAP2	gene	0	0
RSPH4A	RSPH4A	ENSG00000111834	RSPH4A	RSPH4A	gene	0	0
SPRR4	SPRR4	ENSG00000184148	SPRR4	SPRR4	gene	0	0
CAMK1G	CAMK1G	ENSG00000008118	CAMK1G	CAMK1G	gene	0	0
OR56A1	OR56A1	ENSG00000180934	OR56A1	OR56A1	gene	0	0
PRLR	PRLR	ENSG00000113494	PRLR	PRLR	gene	0	0
BEX5	BEX5	ENSG00000184515	BEX5	BEX5	gene	0	0
LRIT3	LRIT3	ENSG00000183423	LRIT3	LRIT3	gene	0	0
ARMC12	ARMC12	ENSG00000157343	ARMC12	ARMC12	gene	0	0
STXBP6	STXBP6	ENSG00000168952	STXBP6	STXBP6	gene	0	0
GLIS1	GLIS1	ENSG00000174332	GLIS1	GLIS1	gene	0	1
KRTAP3-1	KRTAP3-1	ENSG00000262068	KRTAP3-1	KRTAP3-1	gene	0	0
LRRC14B	LRRC14B	ENSG00000185028	LRRC14B	LRRC14B	gene	0	0
SDK1	SDK1	ENSG00000146555	SDK1	SDK1	gene	0	0
LOC100128164	LOC100128164	ENSG00000239219	LOC100128164	LOC100128164	gene	0	0
ZNF98	ZNF98	ENSG00000197360	ZNF98	ZNF98	gene	0	1
FAM19A5	FAM19A5	ENSG00000219438	FAM19A5	FAM19A5	gene	0	0
SPNS3	SPNS3	ENSG00000182557	SPNS3	SPNS3	gene	0	0
FEZF2	FEZF2	ENSG00000153266	FEZF2	FEZF2	gene	0	1
KLRG2	KLRG2	ENSG00000188883	KLRG2	KLRG2	gene	0	0
WBSCR28	WBSCR28	ENSG00000175877	WBSCR28	WBSCR28	gene	0	0
CASQ2	CASQ2	ENSG00000118729	CASQ2	CASQ2	gene	0	0
PLCH2	PLCH2	ENSG00000276429	PLCH2	PLCH2	gene	0	0
P2RX1	P2RX1	ENSG00000108405	P2RX1	P2RX1	gene	0	0
LRRC4C	LRRC4C	ENSG00000148948	LRRC4C	LRRC4C	gene	0	0
TMEM74	TMEM74	ENSG00000164841	TMEM74	TMEM74	gene	0	0
CELA2B	CELA2B	ENSG00000215704	CELA2B	CELA2B	gene	0	0
KCNT2	KCNT2	ENSG00000162687	KCNT2	KCNT2	gene	0	0
NTF4	NTF4	ENSG00000225950	NTF4	NTF4	gene	0	0
LBX2	LBX2	ENSG00000179528	LBX2	LBX2	gene	0	1
KLRD1	KLRD1	ENSG00000134539	KLRD1	KLRD1	gene	0	0
FXYD2	FXYD2	ENSG00000137731	FXYD2	FXYD2	gene	0	0
GRIK2	GRIK2	ENSG00000164418	GRIK2	GRIK2	gene	0	0
CCL14	CCL14	ENSG00000277236	CCL14	CCL14	gene	0	0
SNORA70B	SNORA70B	ENSG00000206937	SNORA70B	SNORA70B	gene	0	0
TG	TG	ENSG00000042832	TG	TG	gene	0	0
KIAA1324L	KIAA1324L	ENSG00000164659	KIAA1324L	KIAA1324L	gene	0	0
C1orf100	C1orf100	ENSG00000173728	C1orf100	C1orf100	gene	0	0
RUNX1T1	RUNX1T1	ENSG00000079102	RUNX1T1	RUNX1T1	gene	0	0
ARC	ARC	ENSG00000198576	ARC	ARC	gene	0	0
HECW1	HECW1	ENSG00000002746	HECW1	HECW1	gene	0	0
C9orf152	C9orf152	ENSG00000188959	C9orf152	C9orf152	gene	0	0
FAM155B	FAM155B	ENSG00000130054	FAM155B	FAM155B	gene	0	0
GJB1	GJB1	ENSG00000169562	GJB1	GJB1	gene	0	0
TLR10	TLR10	ENSG00000174123	TLR10	TLR10	gene	0	0
MUM1L1	MUM1L1	ENSG00000157502	MUM1L1	MUM1L1	gene	0	0
C2orf72	C2orf72	ENSG00000204128	C2orf72	C2orf72	gene	0	0
XDH	XDH	ENSG00000158125	XDH	XDH	gene	0	0
FAM66A	FAM66A	ENSG00000227888	FAM66A	FAM66A	gene	0	0
C10orf91	C10orf91	ENSG00000180066	C10orf91	C10orf91	gene	0	0
C9orf47	C9orf47	ENSG00000186354	C9orf47	C9orf47	gene	0	0
VWCE	VWCE	ENSG00000167992	VWCE	VWCE	gene	0	0
FAM71D	FAM71D	ENSG00000172717	FAM71D	FAM71D	gene	0	0
ELOVL3	ELOVL3	ENSG00000119915	ELOVL3	ELOVL3	gene	0	0
CCDC70	CCDC70	ENSG00000123171	CCDC70	CCDC70	gene	0	0
HAPLN4	HAPLN4	ENSG00000187664	HAPLN4	HAPLN4	gene	0	0
CMTM2	CMTM2	ENSG00000140932	CMTM2	CMTM2	gene	0	0
MRAP2	MRAP2	ENSG00000135324	MRAP2	MRAP2	gene	0	0
CNGB1	CNGB1	ENSG00000070729	CNGB1	CNGB1	gene	0	0
ADAMTSL3	ADAMTSL3	ENSG00000156218	ADAMTSL3	ADAMTSL3	gene	0	0
HES2	HES2	ENSG00000069812	HES2	HES2	gene	0	1
KCNMB2	KCNMB2	ENSG00000197584	KCNMB2	KCNMB2	gene	0	0
THBS2	THBS2	ENSG00000186340	THBS2	THBS2	gene	0	0
HBB	HBB	ENSG00000244734	HBB	HBB	gene	0	0
KCNA5	KCNA5	ENSG00000130037	KCNA5	KCNA5	gene	0	0
ARL9	ARL9	ENSG00000196503	ARL9	ARL9	gene	0	0
SPOCK1	SPOCK1	ENSG00000152377	SPOCK1	SPOCK1	gene	0	0
ABCD2	ABCD2	ENSG00000173208	ABCD2	ABCD2	gene	0	0
TAS1R3	TAS1R3	ENSG00000169962	TAS1R3	TAS1R3	gene	0	0
MT1L	MT1L	ENSG00000260549	MT1L	MT1L	gene	0	0
PCDHGB2	PCDHGB2	ENSG00000253910	PCDHGB2	PCDHGB2	gene	0	0
HLA-DQB1	HLA-DQB1	ENSG00000233209	HLA-DQB1	HLA-DQB1	gene	0	0
GAS2	GAS2	ENSG00000148935	GAS2	GAS2	gene	0	0
DPF3	DPF3	ENSG00000205683	DPF3	DPF3	gene	0	0
MAGEL2	MAGEL2	ENSG00000254585	MAGEL2	MAGEL2	gene	0	0
PTGER1	PTGER1	ENSG00000160951	PTGER1	PTGER1	gene	0	0
SLC9B1	SLC9B1	ENSG00000164037	SLC9B1	SLC9B1	gene	0	0
EDN2	EDN2	ENSG00000127129	EDN2	EDN2	gene	0	0
SLC9A4	SLC9A4	ENSG00000180251	SLC9A4	SLC9A4	gene	0	0
PCDHGB3	PCDHGB3	ENSG00000262209	PCDHGB3	PCDHGB3	gene	0	0
LYPD1	LYPD1	ENSG00000150551	LYPD1	LYPD1	gene	0	0
MARK1	MARK1	ENSG00000116141	MARK1	MARK1	gene	0	0
TMEM200C	TMEM200C	ENSG00000206432	TMEM200C	TMEM200C	gene	0	0
CNGA4	CNGA4	ENSG00000132259	CNGA4	CNGA4	gene	0	0
SLC5A10	SLC5A10	ENSG00000154025	SLC5A10	SLC5A10	gene	0	0
SH2D1B	SH2D1B	ENSG00000198574	SH2D1B	SH2D1B	gene	0	0
BMPER	BMPER	ENSG00000164619	BMPER	BMPER	gene	0	0
NPW	NPW	ENSG00000183971	NPW	NPW	gene	0	0
CES3	CES3	ENSG00000172828	CES3	CES3	gene	0	0
ADAMTS8	ADAMTS8	ENSG00000134917	ADAMTS8	ADAMTS8	gene	0	0
SPIB	SPIB	ENSG00000269404	SPIB	SPIB	gene	0	1
ERBB4	ERBB4	ENSG00000178568	ERBB4	ERBB4	gene	0	0
NFASC	NFASC	ENSG00000163531	NFASC	NFASC	gene	0	0
RNF17	RNF17	ENSG00000132972	RNF17	RNF17	gene	0	0
DES	DES	ENSG00000175084	DES	DES	gene	0	0
CLGN	CLGN	ENSG00000153132	CLGN	CLGN	gene	0	0
PNMA3	PNMA3	ENSG00000183837	PNMA3	PNMA3	gene	0	0
CDHR3	CDHR3	ENSG00000128536	CDHR3	CDHR3	gene	0	0
KRT17	KRT17	ENSG00000128422	KRT17	KRT17	gene	0	0
ROBO2	ROBO2	ENSG00000185008	ROBO2	ROBO2	gene	0	0
TDO2	TDO2	ENSG00000262635	TDO2	TDO2	gene	0	0
MYADML	MYADML	ENSG00000239649	MYADML	MYADML	gene	0	0
RGS20	RGS20	ENSG00000147509	RGS20	RGS20	gene	0	0
SCRT1	SCRT1	ENSG00000261678	SCRT1	SCRT1	gene	0	1
GPX6	GPX6	ENSG00000281185	GPX6	GPX6	gene	0	0
AMDHD1	AMDHD1	ENSG00000139344	AMDHD1	AMDHD1	gene	0	0
MOXD1	MOXD1	ENSG00000079931	MOXD1	MOXD1	gene	0	0
ASIP	ASIP	ENSG00000101440	ASIP	ASIP	gene	0	0
SPACA4	SPACA4	ENSG00000177202	SPACA4	SPACA4	gene	0	0
PCDHB9	PCDHB9	ENSG00000177839	PCDHB9	PCDHB9	gene	0	0
PYGO1	PYGO1	ENSG00000171016	PYGO1	PYGO1	gene	0	0
ACOT12	ACOT12	ENSG00000172497	ACOT12	ACOT12	gene	0	0
KCTD16	KCTD16	ENSG00000183775	KCTD16	KCTD16	gene	0	0
SYT13	SYT13	ENSG00000019505	SYT13	SYT13	gene	0	0
C9orf50	C9orf50	ENSG00000179058	C9orf50	C9orf50	gene	0	0
HRCT1	HRCT1	ENSG00000196196	HRCT1	HRCT1	gene	0	0
CAPN13	CAPN13	ENSG00000162949	CAPN13	CAPN13	gene	0	0
EMILIN3	EMILIN3	ENSG00000183798	EMILIN3	EMILIN3	gene	0	0
SNORD116-28	SNORD116-28	ENSG00000278123	SNORD116-28	SNORD116-28	gene	0	0
RP1	RP1	ENSG00000104237	RP1	RP1	gene	0	0
ADAM2	ADAM2	ENSG00000276286	ADAM2	ADAM2	gene	0	0
SAMD3	SAMD3	ENSG00000164483	SAMD3	SAMD3	gene	0	0
PRRT4	PRRT4	ENSG00000224940	PRRT4	PRRT4	gene	0	0
C5orf49	C5orf49	ENSG00000215217	C5orf49	C5orf49	gene	0	0
DUOX2	DUOX2	ENSG00000140279	DUOX2	DUOX2	gene	0	0
TMEM236	TMEM236	ENSG00000148483	TMEM236	TMEM236	gene	0	0
CRISPLD1	CRISPLD1	ENSG00000121005	CRISPLD1	CRISPLD1	gene	0	0
ADAM5P	ADAM5P	ENSG00000282250	ADAM5P	ADAM5P	gene	0	0
ADAM12	ADAM12	ENSG00000148848	ADAM12	ADAM12	gene	0	0
FIGNL2	FIGNL2	ENSG00000261308	FIGNL2	FIGNL2	gene	0	0
RRAD	RRAD	ENSG00000166592	RRAD	RRAD	gene	0	0
TMEM35	TMEM35	unmapped-none	TMEM35	TMEM35	gene	0	0
FERMT1	FERMT1	ENSG00000101311	FERMT1	FERMT1	gene	0	0
AK5	AK5	ENSG00000154027	AK5	AK5	gene	0	0
FGF7	FGF7	ENSG00000140285	FGF7	FGF7	gene	0	0
RASGRF1	RASGRF1	ENSG00000058335	RASGRF1	RASGRF1	gene	0	0
NEU4	NEU4	ENSG00000277926	NEU4	NEU4	gene	0	0
ANGPTL1	ANGPTL1	ENSG00000116194	ANGPTL1	ANGPTL1	gene	0	0
CACNA2D2	CACNA2D2	ENSG00000007402	CACNA2D2	CACNA2D2	gene	0	0
AR	AR	ENSG00000169083	AR	AR	gene	0	1
TWIST2	TWIST2	ENSG00000233608	TWIST2	TWIST2	gene	0	1
KLHL13	KLHL13	ENSG00000003096	KLHL13	KLHL13	gene	0	0
FAM27B	FAM27B	ENSG00000278763	FAM27B	FAM27B	gene	0	0
PCDHGA9	PCDHGA9	ENSG00000261934	PCDHGA9	PCDHGA9	gene	0	0
TLL2	TLL2	ENSG00000095587	TLL2	TLL2	gene	0	0
SLC6A17	SLC6A17	ENSG00000197106	SLC6A17	SLC6A17	gene	0	0
SLCO4A1	SLCO4A1	ENSG00000101187	SLCO4A1	SLCO4A1	gene	0	0
POM121L10P	POM121L10P	ENSG00000224124	POM121L10P	POM121L10P	gene	0	0
SALL4	SALL4	ENSG00000101115	SALL4	SALL4	gene	0	1
